SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    4205 ,     b ,    0 ,     1 ,     13225281 ,    13159113 ,    1449274         ,
27 ,    4245 ,     b ,    0 ,     1 ,     13467004 ,    13377342 ,    1464281         ,
27 ,    4285 ,     b ,    0 ,     1 ,     13736205 ,    13673205 ,    1764007         ,
27 ,    4325 ,     b ,    0 ,     1 ,     13988622 ,    13913916 ,    1647858         ,
27 ,    4365 ,     b ,    0 ,     1 ,     14261846 ,    14212248 ,    1635591         ,
27 ,    4405 ,     b ,    0 ,     1 ,     14526713 ,    14480709 ,    1680320         ,
27 ,    4445 ,     b ,    0 ,     1 ,     14796048 ,    14757774 ,    1734944         ,
27 ,    4485 ,     b ,    0 ,     1 ,     15051698 ,    14988984 ,    1761441         ,
27 ,    4525 ,     b ,    0 ,     1 ,     15327876 ,    15276978 ,    1814675         ,
27 ,    4565 ,     b ,    0 ,     1 ,     15597108 ,    15539334 ,    1733139         ,
27 ,    4605 ,     b ,    0 ,     1 ,     15878925 ,    15834645 ,    1824632         ,
27 ,    4645 ,     b ,    0 ,     1 ,     16155955 ,    16110795 ,    1773869         ,
27 ,    4685 ,     b ,    0 ,     1 ,     16426229 ,    16361877 ,    2072382         ,
27 ,    4725 ,     b ,    0 ,     1 ,     16714202 ,    16661256 ,    1955212         ,
27 ,    4765 ,     b ,    0 ,     1 ,     17000183 ,    16949859 ,    1845088         ,
27 ,    4805 ,     b ,    0 ,     1 ,     17293684 ,    17256222 ,    1878187         ,
27 ,    4845 ,     b ,    0 ,     1 ,     17573599 ,    17517027 ,    1940276         ,
27 ,    4885 ,     b ,    0 ,     1 ,     17871573 ,    17827209 ,    1955008         ,
27 ,    4925 ,     b ,    0 ,     1 ,     18174284 ,    18146802 ,    2125994         ,
27 ,    4965 ,     b ,    0 ,     1 ,     18462978 ,    18419544 ,    2136453         ,
27 ,    5 ,     b ,    1 ,     1 ,     10 ,    0 ,    4         ,
27 ,    45 ,     b ,    1 ,     1 ,     990 ,    0 ,    44         ,
27 ,    85 ,     b ,    1 ,     1 ,     3570 ,    0 ,    137         ,
27 ,    125 ,     b ,    1 ,     1 ,     7750 ,    0 ,    281         ,
27 ,    165 ,     b ,    1 ,     1 ,     13530 ,    0 ,    481         ,
27 ,    205 ,     b ,    1 ,     1 ,     20910 ,    0 ,    946         ,
27 ,    245 ,     b ,    1 ,     1 ,     29890 ,    0 ,    1055         ,
27 ,    285 ,     b ,    1 ,     1 ,     40470 ,    0 ,    1411         ,
27 ,    325 ,     b ,    1 ,     1 ,     52650 ,    0 ,    1920         ,
27 ,    365 ,     b ,    1 ,     1 ,     66430 ,    0 ,    2294         ,
27 ,    405 ,     b ,    1 ,     1 ,     81810 ,    0 ,    2918         ,
27 ,    445 ,     b ,    1 ,     1 ,     98790 ,    0 ,    3512         ,
27 ,    485 ,     b ,    1 ,     1 ,     117370 ,    0 ,    4311         ,
27 ,    525 ,     b ,    1 ,     1 ,     137550 ,    0 ,    4843         ,
27 ,    565 ,     b ,    1 ,     1 ,     159330 ,    0 ,    5571         ,
27 ,    605 ,     b ,    1 ,     1 ,     182710 ,    0 ,    6415         ,
27 ,    645 ,     b ,    1 ,     1 ,     207690 ,    0 ,    7226         ,
27 ,    685 ,     b ,    1 ,     1 ,     234270 ,    0 ,    8268         ,
27 ,    725 ,     b ,    1 ,     1 ,     262450 ,    0 ,    9138         ,
27 ,    765 ,     b ,    1 ,     1 ,     292230 ,    0 ,    10152         ,
27 ,    805 ,     b ,    1 ,     1 ,     323610 ,    0 ,    12053         ,
27 ,    845 ,     b ,    1 ,     1 ,     356590 ,    0 ,    12617         ,
27 ,    885 ,     b ,    1 ,     1 ,     391170 ,    0 ,    14127         ,
27 ,    925 ,     b ,    1 ,     1 ,     427350 ,    0 ,    15365         ,
27 ,    965 ,     b ,    1 ,     1 ,     465130 ,    0 ,    17083         ,
27 ,    1005 ,     b ,    1 ,     1 ,     504510 ,    0 ,    17852         ,
27 ,    1045 ,     b ,    1 ,     1 ,     545490 ,    0 ,    19004         ,
27 ,    1085 ,     b ,    1 ,     1 ,     588070 ,    0 ,    20460         ,
27 ,    1125 ,     b ,    1 ,     1 ,     632250 ,    0 ,    22011         ,
