SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    2325 ,     q3 ,    2 ,     2602 ,     24094 ,    7389 ,    1120         ,
27 ,    2365 ,     q3 ,    2 ,     2682 ,     24614 ,    7569 ,    1144         ,
27 ,    2405 ,     q3 ,    2 ,     2762 ,     25134 ,    7749 ,    1190         ,
27 ,    2445 ,     q3 ,    2 ,     2842 ,     25654 ,    7929 ,    2058         ,
27 ,    2485 ,     q3 ,    2 ,     2922 ,     26174 ,    8109 ,    2912         ,
27 ,    2525 ,     q3 ,    2 ,     3002 ,     26694 ,    8289 ,    1243         ,
27 ,    2565 ,     q3 ,    2 ,     3082 ,     27214 ,    8469 ,    1268         ,
27 ,    2605 ,     q3 ,    2 ,     3162 ,     27734 ,    8649 ,    1305         ,
27 ,    2645 ,     q3 ,    2 ,     3242 ,     28254 ,    8829 ,    1339         ,
27 ,    2685 ,     q3 ,    2 ,     3322 ,     28774 ,    9009 ,    3054         ,
27 ,    2725 ,     q3 ,    2 ,     3402 ,     29294 ,    9189 ,    1399         ,
27 ,    2765 ,     q3 ,    2 ,     3482 ,     29814 ,    9369 ,    1424         ,
27 ,    2805 ,     q3 ,    2 ,     3562 ,     30334 ,    9549 ,    1448         ,
27 ,    2845 ,     q3 ,    2 ,     3642 ,     30854 ,    9729 ,    1467         ,
27 ,    2885 ,     q3 ,    2 ,     3722 ,     31374 ,    9909 ,    1484         ,
27 ,    2925 ,     q3 ,    2 ,     3802 ,     31894 ,    10089 ,    1510         ,
27 ,    2965 ,     q3 ,    2 ,     3882 ,     32414 ,    10269 ,    1535         ,
27 ,    3005 ,     q3 ,    2 ,     3962 ,     32934 ,    10449 ,    1567         ,
27 ,    3045 ,     q3 ,    2 ,     4042 ,     33454 ,    10629 ,    1592         ,
27 ,    3085 ,     q3 ,    2 ,     4094 ,     33946 ,    10767 ,    1610         ,
27 ,    3125 ,     q3 ,    2 ,     4094 ,     34386 ,    10827 ,    1628         ,
27 ,    3165 ,     q3 ,    2 ,     4094 ,     34826 ,    10887 ,    1658         ,
27 ,    3205 ,     q3 ,    2 ,     4094 ,     35266 ,    10947 ,    1672         ,
27 ,    3245 ,     q3 ,    2 ,     4094 ,     35706 ,    11007 ,    1677         ,
27 ,    3285 ,     q3 ,    2 ,     4094 ,     36146 ,    11067 ,    1685         ,
27 ,    3325 ,     q3 ,    2 ,     4094 ,     36586 ,    11127 ,    1700         ,
27 ,    3365 ,     q3 ,    2 ,     4094 ,     37026 ,    11187 ,    1718         ,
27 ,    3405 ,     q3 ,    2 ,     4094 ,     37466 ,    11247 ,    1726         ,
27 ,    3445 ,     q3 ,    2 ,     4094 ,     37906 ,    11307 ,    1743         ,
27 ,    3485 ,     q3 ,    2 ,     4094 ,     38346 ,    11367 ,    1752         ,
27 ,    3525 ,     q3 ,    2 ,     4094 ,     38786 ,    11427 ,    1771         ,
27 ,    3565 ,     q3 ,    2 ,     4094 ,     39226 ,    11487 ,    1892         ,
27 ,    3605 ,     q3 ,    2 ,     4094 ,     39666 ,    11547 ,    1804         ,
27 ,    3645 ,     q3 ,    2 ,     4094 ,     40106 ,    11607 ,    1826         ,
27 ,    3685 ,     q3 ,    2 ,     4094 ,     40546 ,    11667 ,    1842         ,
27 ,    3725 ,     q3 ,    2 ,     4094 ,     40986 ,    11727 ,    1965         ,
27 ,    3765 ,     q3 ,    2 ,     4094 ,     41426 ,    11787 ,    1862         ,
27 ,    3805 ,     q3 ,    2 ,     4094 ,     41866 ,    11847 ,    1873         ,
27 ,    3845 ,     q3 ,    2 ,     4094 ,     42306 ,    11907 ,    3606         ,
27 ,    3885 ,     q3 ,    2 ,     4094 ,     42746 ,    11967 ,    1893         ,
27 ,    3925 ,     q3 ,    2 ,     4094 ,     43186 ,    12027 ,    1909         ,
27 ,    3965 ,     q3 ,    2 ,     4094 ,     43626 ,    12087 ,    2034         ,
27 ,    4005 ,     q3 ,    2 ,     4094 ,     44066 ,    12147 ,    1944         ,
27 ,    4045 ,     q3 ,    2 ,     4094 ,     44506 ,    12207 ,    1960         ,
27 ,    4085 ,     q3 ,    2 ,     4094 ,     44946 ,    12267 ,    1971         ,
27 ,    4125 ,     q3 ,    2 ,     4154 ,     45476 ,    12417 ,    2006         ,
27 ,    4165 ,     q3 ,    2 ,     4234 ,     46036 ,    12597 ,    2028         ,
27 ,    4205 ,     q3 ,    2 ,     4314 ,     46596 ,    12777 ,    2062         ,
27 ,    4245 ,     q3 ,    2 ,     4394 ,     47156 ,    12957 ,    2212         ,
27 ,    4285 ,     q3 ,    2 ,     4474 ,     47716 ,    13137 ,    2117         ,
27 ,    4325 ,     q3 ,    2 ,     4554 ,     48276 ,    13317 ,    2135         ,
27 ,    4365 ,     q3 ,    2 ,     4634 ,     48836 ,    13497 ,    2270         ,
27 ,    4405 ,     q3 ,    2 ,     4714 ,     49396 ,    13677 ,    2191         ,
27 ,    4445 ,     q3 ,    2 ,     4794 ,     49956 ,    13857 ,    2212         ,
27 ,    4485 ,     q3 ,    2 ,     4874 ,     50516 ,    14037 ,    2355         ,
27 ,    4525 ,     q3 ,    2 ,     4954 ,     51076 ,    14217 ,    2284         ,
27 ,    4565 ,     q3 ,    2 ,     5034 ,     51636 ,    14397 ,    2307         ,
27 ,    4605 ,     q3 ,    2 ,     5114 ,     52196 ,    14577 ,    2668         ,
27 ,    4645 ,     q3 ,    2 ,     5194 ,     52756 ,    14757 ,    2375         ,
27 ,    4685 ,     q3 ,    2 ,     5274 ,     53316 ,    14937 ,    2400         ,
27 ,    4725 ,     q3 ,    2 ,     5354 ,     53876 ,    15117 ,    2460         ,
27 ,    4765 ,     q3 ,    2 ,     5434 ,     54436 ,    15297 ,    2508         ,
27 ,    4805 ,     q3 ,    2 ,     5514 ,     54996 ,    15477 ,    4216         ,
27 ,    4845 ,     q3 ,    2 ,     5594 ,     55556 ,    15657 ,    2501         ,
27 ,    4885 ,     q3 ,    2 ,     5674 ,     56116 ,    15837 ,    2527         ,
27 ,    4925 ,     q3 ,    2 ,     5754 ,     56676 ,    16017 ,    2566         ,
27 ,    4965 ,     q3 ,    2 ,     5834 ,     57236 ,    16197 ,    2693         ,
27 ,    5 ,     q3 ,    3 ,     6 ,     11 ,    15 ,    5         ,
27 ,    45 ,     q3 ,    3 ,     62 ,     231 ,    297 ,    31         ,
27 ,    85 ,     q3 ,    3 ,     112 ,     518 ,    663 ,    58         ,
27 ,    125 ,     q3 ,    3 ,     200 ,     839 ,    1137 ,    88         ,
27 ,    165 ,     q3 ,    3 ,     224 ,     1178 ,    1563 ,    113         ,
27 ,    205 ,     q3 ,    3 ,     302 ,     1502 ,    2064 ,    144         ,
27 ,    245 ,     q3 ,    3 ,     340 ,     1872 ,    2520 ,    169         ,
27 ,    285 ,     q3 ,    3 ,     418 ,     2190 ,    3000 ,    204         ,
27 ,    325 ,     q3 ,    3 ,     460 ,     2653 ,    3558 ,    238         ,
27 ,    365 ,     q3 ,    3 ,     466 ,     2943 ,    4017 ,    263         ,
27 ,    405 ,     q3 ,    3 ,     656 ,     3413 ,    4656 ,    318         ,
27 ,    445 ,     q3 ,    3 ,     738 ,     3806 ,    5241 ,    346         ,
27 ,    485 ,     q3 ,    3 ,     808 ,     4214 ,    5778 ,    381         ,
27 ,    525 ,     q3 ,    3 ,     806 ,     4589 ,    6360 ,    406         ,
27 ,    565 ,     q3 ,    3 ,     838 ,     4906 ,    6750 ,    434         ,
27 ,    605 ,     q3 ,    3 ,     874 ,     5380 ,    7449 ,    470         ,
27 ,    645 ,     q3 ,    3 ,     908 ,     5772 ,    7929 ,    505         ,
27 ,    685 ,     q3 ,    3 ,     886 ,     6166 ,    8475 ,    528         ,
27 ,    725 ,     q3 ,    3 ,     916 ,     6540 ,    9057 ,    559         ,
27 ,    765 ,     q3 ,    3 ,     1190 ,     7124 ,    9879 ,    617         ,
27 ,    805 ,     q3 ,    3 ,     1224 ,     7492 ,    10413 ,    748         ,
27 ,    845 ,     q3 ,    3 ,     1188 ,     8054 ,    10914 ,    667         ,
27 ,    885 ,     q3 ,    3 ,     1198 ,     8238 ,    11385 ,    694         ,
27 ,    925 ,     q3 ,    3 ,     1482 ,     8804 ,    12240 ,    763         ,
27 ,    965 ,     q3 ,    3 ,     1452 ,     9283 ,    12918 ,    790         ,
27 ,    1005 ,     q3 ,    3 ,     1490 ,     9665 ,    13374 ,    824         ,
27 ,    1045 ,     q3 ,    3 ,     1484 ,     10113 ,    13965 ,    947         ,
27 ,    1085 ,     q3 ,    3 ,     1618 ,     10444 ,    14481 ,    887         ,
27 ,    1125 ,     q3 ,    3 ,     1634 ,     10927 ,    15183 ,    1033         ,
27 ,    1165 ,     q3 ,    3 ,     1744 ,     11692 ,    16026 ,    968         ,
27 ,    1205 ,     q3 ,    3 ,     1680 ,     11920 ,    16617 ,    1002         ,
27 ,    1245 ,     q3 ,    3 ,     1784 ,     12410 ,    17052 ,    1022         ,
27 ,    1285 ,     q3 ,    3 ,     1810 ,     12915 ,    17844 ,    1058         ,
27 ,    1325 ,     q3 ,    3 ,     1856 ,     13384 ,    18543 ,    1096         ,
27 ,    1365 ,     q3 ,    3 ,     1712 ,     13708 ,    19029 ,    1117         ,
27 ,    1405 ,     q3 ,    3 ,     1832 ,     14120 ,    19725 ,    1169         ,
27 ,    1445 ,     q3 ,    3 ,     1922 ,     14589 ,    20268 ,    1206         ,
27 ,    1485 ,     q3 ,    3 ,     1832 ,     14897 ,    20772 ,    1226         ,
27 ,    1525 ,     q3 ,    3 ,     2464 ,     16094 ,    22125 ,    1336         ,
27 ,    1565 ,     q3 ,    3 ,     1938 ,     15896 ,    21915 ,    1294         ,
27 ,    1605 ,     q3 ,    3 ,     2414 ,     16479 ,    23139 ,    1378         ,
27 ,    1645 ,     q3 ,    3 ,     2456 ,     17043 ,    23706 ,    1417         ,
27 ,    1685 ,     q3 ,    3 ,     2450 ,     17496 ,    24453 ,    1462         ,
27 ,    1725 ,     q3 ,    3 ,     2372 ,     18258 ,    24819 ,    1446         ,
27 ,    1765 ,     q3 ,    3 ,     2356 ,     18202 ,    25497 ,    1494         ,
27 ,    1805 ,     q3 ,    3 ,     2966 ,     19057 ,    26634 ,    1605         ,
27 ,    1845 ,     q3 ,    3 ,     3220 ,     19527 ,    27441 ,    1646         ,
27 ,    1885 ,     q3 ,    3 ,     3264 ,     20017 ,    28023 ,    1690         ,
27 ,    1925 ,     q3 ,    3 ,     2916 ,     20279 ,    28302 ,    1676         ,
27 ,    1965 ,     q3 ,    3 ,     3222 ,     21075 ,    29523 ,    1780         ,
27 ,    2005 ,     q3 ,    3 ,     2958 ,     21566 ,    29820 ,    1848         ,
27 ,    2045 ,     q3 ,    3 ,     2900 ,     21597 ,    30330 ,    1767         ,
27 ,    2085 ,     q3 ,    3 ,     3426 ,     22736 ,    31443 ,    1861         ,
27 ,    2125 ,     q3 ,    3 ,     3176 ,     22645 ,    31710 ,    1868         ,
27 ,    2165 ,     q3 ,    3 ,     3620 ,     23629 ,    32712 ,    1943         ,
27 ,    2205 ,     q3 ,    3 ,     3368 ,     23639 ,    33075 ,    1953         ,
27 ,    2245 ,     q3 ,    3 ,     3230 ,     24054 ,    33780 ,    1989         ,
27 ,    2285 ,     q3 ,    3 ,     3250 ,     24273 ,    34092 ,    2110         ,
27 ,    2325 ,     q3 ,    3 ,     3574 ,     25550 ,    35484 ,    2171         ,
27 ,    2365 ,     q3 ,    3 ,     3560 ,     26061 ,    36075 ,    2104         ,
27 ,    2405 ,     q3 ,    3 ,     3498 ,     26273 ,    36753 ,    2149         ,
27 ,    2445 ,     q3 ,    3 ,     3560 ,     26844 ,    37173 ,    2158         ,
27 ,    2485 ,     q3 ,    3 ,     3240 ,     26852 ,    37692 ,    2178         ,
27 ,    2525 ,     q3 ,    3 ,     3690 ,     27671 ,    38721 ,    2259         ,
27 ,    2565 ,     q3 ,    3 ,     3274 ,     27550 ,    38793 ,    2236         ,
27 ,    2605 ,     q3 ,    3 ,     3374 ,     28239 ,    39504 ,    2306         ,
27 ,    2645 ,     q3 ,    3 ,     3692 ,     28800 ,    40293 ,    2448         ,
27 ,    2685 ,     q3 ,    3 ,     3242 ,     29246 ,    41097 ,    2457         ,
27 ,    2725 ,     q3 ,    3 ,     3626 ,     30057 ,    41736 ,    2746         ,
27 ,    2765 ,     q3 ,    3 ,     3672 ,     30699 ,    42420 ,    2509         ,
27 ,    2805 ,     q3 ,    3 ,     3738 ,     30988 ,    43554 ,    2669         ,
27 ,    2845 ,     q3 ,    3 ,     3410 ,     31467 ,    44031 ,    2513         ,
27 ,    2885 ,     q3 ,    3 ,     3676 ,     31995 ,    45123 ,    2575         ,
27 ,    2925 ,     q3 ,    3 ,     3664 ,     32383 ,    45522 ,    2604         ,
27 ,    2965 ,     q3 ,    3 ,     3682 ,     32754 ,    46053 ,    2634         ,
27 ,    3005 ,     q3 ,    3 ,     3738 ,     33058 ,    46350 ,    2656         ,
27 ,    3045 ,     q3 ,    3 ,     3734 ,     33463 ,    47079 ,    2824         ,
27 ,    3085 ,     q3 ,    3 ,     3748 ,     33928 ,    47571 ,    2817         ,
27 ,    3125 ,     q3 ,    3 ,     3732 ,     34517 ,    48570 ,    2791         ,
27 ,    3165 ,     q3 ,    3 ,     4848 ,     35998 ,    50640 ,    2937         ,
27 ,    3205 ,     q3 ,    3 ,     4910 ,     36760 ,    51192 ,    2963         ,
27 ,    3245 ,     q3 ,    3 ,     4770 ,     37186 ,    51879 ,    3185         ,
27 ,    3285 ,     q3 ,    3 ,     4880 ,     37864 ,    52092 ,    3014         ,
27 ,    3325 ,     q3 ,    3 ,     4756 ,     37992 ,    53445 ,    3057         ,
27 ,    3365 ,     q3 ,    3 ,     4940 ,     38288 ,    53664 ,    3109         ,
27 ,    3405 ,     q3 ,    3 ,     4834 ,     38498 ,    54147 ,    3211         ,
27 ,    3445 ,     q3 ,    3 ,     4902 ,     39226 ,    55095 ,    3151         ,
27 ,    3485 ,     q3 ,    3 ,     4774 ,     39234 ,    55122 ,    3186         ,
27 ,    3525 ,     q3 ,    3 ,     4768 ,     40603 ,    56436 ,    3303         ,
27 ,    3565 ,     q3 ,    3 ,     4808 ,     40350 ,    56928 ,    3233         ,
27 ,    3605 ,     q3 ,    3 ,     5800 ,     41647 ,    58413 ,    3398         ,
27 ,    3645 ,     q3 ,    3 ,     5930 ,     42296 ,    59499 ,    3465         ,
27 ,    3685 ,     q3 ,    3 ,     5854 ,     42532 ,    59928 ,    3457         ,
27 ,    3725 ,     q3 ,    3 ,     5914 ,     42778 ,    60363 ,    3595         ,
27 ,    3765 ,     q3 ,    3 ,     5956 ,     43273 ,    60942 ,    3526         ,
27 ,    3805 ,     q3 ,    3 ,     6436 ,     44452 ,    62778 ,    3772         ,
27 ,    3845 ,     q3 ,    3 ,     6438 ,     44726 ,    63282 ,    3685         ,
27 ,    3885 ,     q3 ,    3 ,     6476 ,     45498 ,    64002 ,    3723         ,
27 ,    3925 ,     q3 ,    3 ,     7078 ,     47228 ,    65898 ,    3816         ,
27 ,    3965 ,     q3 ,    3 ,     5386 ,     46506 ,    64122 ,    3626         ,
27 ,    4005 ,     q3 ,    3 ,     6452 ,     46570 ,    65820 ,    3792         ,
27 ,    4045 ,     q3 ,    3 ,     6472 ,     47003 ,    66468 ,    3841         ,
27 ,    4085 ,     q3 ,    3 ,     6536 ,     47849 ,    67383 ,    3894         ,
27 ,    4125 ,     q3 ,    3 ,     5936 ,     47838 ,    67323 ,    4281         ,
27 ,    4165 ,     q3 ,    3 ,     6546 ,     48620 ,    68565 ,    3966         ,
27 ,    4205 ,     q3 ,    3 ,     7136 ,     50176 ,    69861 ,    4038         ,
27 ,    4245 ,     q3 ,    3 ,     6546 ,     49626 ,    69954 ,    4126         ,
27 ,    4285 ,     q3 ,    3 ,     7214 ,     51004 ,    71160 ,    4099         ,
27 ,    4325 ,     q3 ,    3 ,     6350 ,     50575 ,    70959 ,    4185         ,
27 ,    4365 ,     q3 ,    3 ,     7080 ,     51770 ,    72009 ,    9703         ,
27 ,    4405 ,     q3 ,    3 ,     6544 ,     51457 ,    72153 ,    5855         ,
27 ,    4445 ,     q3 ,    3 ,     6858 ,     52523 ,    72969 ,    4534         ,
27 ,    4485 ,     q3 ,    3 ,     6740 ,     52719 ,    74379 ,    4255         ,
27 ,    4525 ,     q3 ,    3 ,     6538 ,     52949 ,    74667 ,    4270         ,
27 ,    4565 ,     q3 ,    3 ,     7124 ,     54222 ,    75399 ,    4481         ,
27 ,    4605 ,     q3 ,    3 ,     6548 ,     54648 ,    77064 ,    4394         ,
27 ,    4645 ,     q3 ,    3 ,     7260 ,     55841 ,    77925 ,    4427         ,
27 ,    4685 ,     q3 ,    3 ,     6546 ,     55363 ,    78069 ,    4608         ,
27 ,    4725 ,     q3 ,    3 ,     7250 ,     57036 ,    79533 ,    4516         ,
27 ,    4765 ,     q3 ,    3 ,     6536 ,     56380 ,    79620 ,    4532         ,
27 ,    4805 ,     q3 ,    3 ,     6564 ,     56893 ,    80484 ,    4545         ,
27 ,    4845 ,     q3 ,    3 ,     6548 ,     57123 ,    80676 ,    4576         ,
27 ,    4885 ,     q3 ,    3 ,     6536 ,     57710 ,    81465 ,    4692         ,
27 ,    4925 ,     q3 ,    3 ,     6984 ,     58783 ,    82800 ,    4894         ,
27 ,    4965 ,     q3 ,    3 ,     7252 ,     59517 ,    83010 ,    16172         ,
27 ,    5 ,     q3 ,    4 ,     8 ,     15 ,    12 ,    6         ,
27 ,    45 ,     q3 ,    4 ,     70 ,     280 ,    279 ,    39         ,
27 ,    85 ,     q3 ,    4 ,     138 ,     534 ,    648 ,    65         ,
27 ,    125 ,     q3 ,    4 ,     170 ,     861 ,    999 ,    96         ,
27 ,    165 ,     q3 ,    4 ,     244 ,     1186 ,    1401 ,    128         ,
27 ,    205 ,     q3 ,    4 ,     318 ,     1613 ,    1791 ,    163         ,
27 ,    245 ,     q3 ,    4 ,     356 ,     1914 ,    2313 ,    192         ,
27 ,    285 ,     q3 ,    4 ,     426 ,     2263 ,    2808 ,    228         ,
27 ,    325 ,     q3 ,    4 ,     460 ,     2695 ,    3240 ,    268         ,
27 ,    365 ,     q3 ,    4 ,     550 ,     3072 ,    3729 ,    306         ,
27 ,    405 ,     q3 ,    4 ,     586 ,     3497 ,    4224 ,    340         ,
27 ,    445 ,     q3 ,    4 ,     632 ,     3846 ,    4740 ,    365         ,
27 ,    485 ,     q3 ,    4 ,     730 ,     4246 ,    5232 ,    411         ,
27 ,    525 ,     q3 ,    4 ,     754 ,     4650 ,    5691 ,    441         ,
27 ,    565 ,     q3 ,    4 ,     838 ,     5088 ,    6303 ,    473         ,
27 ,    605 ,     q3 ,    4 ,     884 ,     5540 ,    6807 ,    516         ,
27 ,    645 ,     q3 ,    4 ,     944 ,     5914 ,    7347 ,    651         ,
27 ,    685 ,     q3 ,    4 ,     1000 ,     6388 ,    7866 ,    598         ,
27 ,    725 ,     q3 ,    4 ,     1016 ,     6856 ,    8376 ,    624         ,
27 ,    765 ,     q3 ,    4 ,     1102 ,     7113 ,    9066 ,    659         ,
27 ,    805 ,     q3 ,    4 ,     1126 ,     7562 ,    9516 ,    693         ,
27 ,    845 ,     q3 ,    4 ,     1294 ,     8171 ,    10059 ,    2550         ,
27 ,    885 ,     q3 ,    4 ,     1320 ,     8903 ,    10608 ,    764         ,
27 ,    925 ,     q3 ,    4 ,     1294 ,     8954 ,    11241 ,    807         ,
27 ,    965 ,     q3 ,    4 ,     1316 ,     9526 ,    11742 ,    830         ,
27 ,    1005 ,     q3 ,    4 ,     1374 ,     10482 ,    12114 ,    1034         ,
27 ,    1045 ,     q3 ,    4 ,     1440 ,     10241 ,    12954 ,    932         ,
27 ,    1085 ,     q3 ,    4 ,     1554 ,     10722 ,    13539 ,    1076         ,
27 ,    1125 ,     q3 ,    4 ,     1740 ,     11171 ,    14325 ,    1011         ,
27 ,    1165 ,     q3 ,    4 ,     1606 ,     11472 ,    14694 ,    1038         ,
27 ,    1205 ,     q3 ,    4 ,     1780 ,     12132 ,    15261 ,    1094         ,
27 ,    1245 ,     q3 ,    4 ,     1946 ,     12707 ,    15996 ,    1134         ,
27 ,    1285 ,     q3 ,    4 ,     1738 ,     13224 ,    16236 ,    1141         ,
27 ,    1325 ,     q3 ,    4 ,     1904 ,     13818 ,    17094 ,    1204         ,
27 ,    1365 ,     q3 ,    4 ,     2004 ,     14068 ,    17643 ,    1236         ,
27 ,    1405 ,     q3 ,    4 ,     2002 ,     14330 ,    18486 ,    1280         ,
27 ,    1445 ,     q3 ,    4 ,     2152 ,     15008 ,    18960 ,    1338         ,
27 ,    1485 ,     q3 ,    4 ,     2232 ,     15135 ,    19503 ,    1355         ,
27 ,    1525 ,     q3 ,    4 ,     2194 ,     15822 ,    20223 ,    1398         ,
27 ,    1565 ,     q3 ,    4 ,     2426 ,     16767 ,    20916 ,    3487         ,
27 ,    1605 ,     q3 ,    4 ,     2328 ,     17542 ,    21153 ,    1452         ,
27 ,    1645 ,     q3 ,    4 ,     2292 ,     17039 ,    21795 ,    1496         ,
27 ,    1685 ,     q3 ,    4 ,     2302 ,     17896 ,    22371 ,    1635         ,
27 ,    1725 ,     q3 ,    4 ,     2294 ,     18423 ,    22971 ,    1570         ,
27 ,    1765 ,     q3 ,    4 ,     2512 ,     18999 ,    23697 ,    3733         ,
27 ,    1805 ,     q3 ,    4 ,     2514 ,     19627 ,    24354 ,    1677         ,
27 ,    1845 ,     q3 ,    4 ,     2586 ,     19587 ,    25074 ,    1720         ,
27 ,    1885 ,     q3 ,    4 ,     2664 ,     20426 ,    25824 ,    1995         ,
27 ,    1925 ,     q3 ,    4 ,     2602 ,     20534 ,    26340 ,    1852         ,
27 ,    1965 ,     q3 ,    4 ,     2786 ,     21471 ,    26712 ,    3128         ,
27 ,    2005 ,     q3 ,    4 ,     2916 ,     22332 ,    27444 ,    2572         ,
27 ,    2045 ,     q3 ,    4 ,     2764 ,     22228 ,    28377 ,    2461         ,
27 ,    2085 ,     q3 ,    4 ,     2752 ,     22452 ,    28836 ,    2677         ,
27 ,    2125 ,     q3 ,    4 ,     3320 ,     23112 ,    29982 ,    2829         ,
27 ,    2165 ,     q3 ,    4 ,     3512 ,     23958 ,    30531 ,    3023         ,
27 ,    2205 ,     q3 ,    4 ,     3580 ,     24189 ,    31419 ,    3347         ,
27 ,    2245 ,     q3 ,    4 ,     3464 ,     24725 ,    31836 ,    2831         ,
27 ,    2285 ,     q3 ,    4 ,     3706 ,     25060 ,    32655 ,    2786         ,
27 ,    2325 ,     q3 ,    4 ,     3296 ,     26891 ,    32343 ,    3066         ,
27 ,    2365 ,     q3 ,    4 ,     3278 ,     26836 ,    33117 ,    2430         ,
27 ,    2405 ,     q3 ,    4 ,     3688 ,     26677 ,    34056 ,    5406         ,
27 ,    2445 ,     q3 ,    4 ,     3710 ,     27446 ,    34698 ,    2317         ,
27 ,    2485 ,     q3 ,    4 ,     3794 ,     27952 ,    35877 ,    2399         ,
27 ,    2525 ,     q3 ,    4 ,     3810 ,     29448 ,    36105 ,    2438         ,
27 ,    2565 ,     q3 ,    4 ,     4022 ,     28239 ,    37056 ,    2488         ,
27 ,    2605 ,     q3 ,    4 ,     3870 ,     28644 ,    37188 ,    2492         ,
27 ,    2645 ,     q3 ,    4 ,     3910 ,     29853 ,    38151 ,    2563         ,
27 ,    2685 ,     q3 ,    4 ,     3866 ,     30191 ,    38871 ,    2588         ,
27 ,    2725 ,     q3 ,    4 ,     3886 ,     30450 ,    39438 ,    5015         ,
27 ,    2765 ,     q3 ,    4 ,     3924 ,     30973 ,    40038 ,    2676         ,
27 ,    2805 ,     q3 ,    4 ,     4026 ,     31277 ,    40698 ,    2699         ,
27 ,    2845 ,     q3 ,    4 ,     4142 ,     31787 ,    41226 ,    2752         ,
27 ,    2885 ,     q3 ,    4 ,     4326 ,     32189 ,    42378 ,    2820         ,
27 ,    2925 ,     q3 ,    4 ,     4066 ,     34125 ,    42309 ,    2769         ,
27 ,    2965 ,     q3 ,    4 ,     4630 ,     35092 ,    43800 ,    2990         ,
27 ,    3005 ,     q3 ,    4 ,     4398 ,     34526 ,    44157 ,    2923         ,
27 ,    3045 ,     q3 ,    4 ,     4276 ,     36319 ,    44415 ,    2906         ,
27 ,    3085 ,     q3 ,    4 ,     4606 ,     36379 ,    45540 ,    3007         ,
27 ,    3125 ,     q3 ,    4 ,     4272 ,     35156 ,    46104 ,    3177         ,
27 ,    3165 ,     q3 ,    4 ,     4362 ,     35938 ,    46614 ,    3156         ,
27 ,    3205 ,     q3 ,    4 ,     4338 ,     36095 ,    47310 ,    5497         ,
27 ,    3245 ,     q3 ,    4 ,     4410 ,     37002 ,    48060 ,    5137         ,
27 ,    3285 ,     q3 ,    4 ,     5020 ,     39157 ,    48615 ,    3205         ,
27 ,    3325 ,     q3 ,    4 ,     4212 ,     37666 ,    48690 ,    25696         ,
27 ,    3365 ,     q3 ,    4 ,     4610 ,     38740 ,    50028 ,    3290         ,
27 ,    3405 ,     q3 ,    4 ,     4982 ,     39522 ,    51384 ,    5501         ,
27 ,    3445 ,     q3 ,    4 ,     5034 ,     40010 ,    51795 ,    3373         ,
27 ,    3485 ,     q3 ,    4 ,     5168 ,     40249 ,    52164 ,    3734         ,
27 ,    3525 ,     q3 ,    4 ,     4388 ,     40073 ,    52761 ,    3395         ,
27 ,    3565 ,     q3 ,    4 ,     5440 ,     41531 ,    54309 ,    3671         ,
27 ,    3605 ,     q3 ,    4 ,     5424 ,     42283 ,    54192 ,    3567         ,
27 ,    3645 ,     q3 ,    4 ,     5078 ,     42078 ,    55158 ,    3621         ,
27 ,    3685 ,     q3 ,    4 ,     5414 ,     44270 ,    55092 ,    5248         ,
27 ,    3725 ,     q3 ,    4 ,     5526 ,     43925 ,    56271 ,    3676         ,
27 ,    3765 ,     q3 ,    4 ,     5258 ,     43508 ,    57438 ,    3719         ,
27 ,    3805 ,     q3 ,    4 ,     5238 ,     44476 ,    57381 ,    6596         ,
27 ,    3845 ,     q3 ,    4 ,     5672 ,     45382 ,    58308 ,    3921         ,
27 ,    3885 ,     q3 ,    4 ,     5020 ,     46238 ,    58572 ,    3770         ,
27 ,    3925 ,     q3 ,    4 ,     5604 ,     45620 ,    59952 ,    5823         ,
27 ,    3965 ,     q3 ,    4 ,     5818 ,     46463 ,    61095 ,    3952         ,
27 ,    4005 ,     q3 ,    4 ,     5676 ,     48416 ,    60588 ,    4036         ,
27 ,    4045 ,     q3 ,    4 ,     5830 ,     47632 ,    61974 ,    4112         ,
27 ,    4085 ,     q3 ,    4 ,     5926 ,     50312 ,    62418 ,    4043         ,
27 ,    4125 ,     q3 ,    4 ,     5958 ,     49403 ,    63276 ,    9608         ,
27 ,    4165 ,     q3 ,    4 ,     6116 ,     49555 ,    64071 ,    4166         ,
27 ,    4205 ,     q3 ,    4 ,     5728 ,     51716 ,    63900 ,    4222         ,
27 ,    4245 ,     q3 ,    4 ,     6072 ,     51777 ,    65028 ,    4260         ,
27 ,    4285 ,     q3 ,    4 ,     6542 ,     51294 ,    66423 ,    4911         ,
27 ,    4325 ,     q3 ,    4 ,     5754 ,     51296 ,    66660 ,    4299         ,
27 ,    4365 ,     q3 ,    4 ,     5792 ,     52589 ,    67491 ,    4397         ,
27 ,    4405 ,     q3 ,    4 ,     6826 ,     52724 ,    68700 ,    4435         ,
27 ,    4445 ,     q3 ,    4 ,     6456 ,     54300 ,    68499 ,    4412         ,
27 ,    4485 ,     q3 ,    4 ,     5648 ,     53602 ,    68862 ,    4398         ,
27 ,    4525 ,     q3 ,    4 ,     6868 ,     54363 ,    71112 ,    4833         ,
